iter	Passed	Remaining
430	4469	5900
431	4476	5886
432	4484	5871
433	4491	5857
434	4498	5842
435	4506	5830
436	4514	5816
437	4522	5803
438	4531	5790
439	4539	5777
440	4547	5764
441	4556	5752
442	4566	5741
443	4573	5727
444	4582	5715
445	4589	5700
446	4596	5686
447	4604	5673
448	4611	5659
449	4622	5649
450	4630	5636
451	4638	5623
452	4644	5608
453	4651	5594
454	4660	5581
455	4667	5568
456	4674	5553
457	4681	5539
458	4689	5527
459	4697	5514
460	4705	5501
461	4713	5489
462	4721	5476
463	4729	5463
464	4738	5451
465	4745	5438
466	4752	5424
467	4759	5410
468	4767	5397
469	4774	5384
470	4781	5370
471	4788	5356
472	4799	5347
473	4806	5333
474	4814	5321
475	4822	5309
476	4831	5297
477	4838	5284
478	4846	5271
479	4856	5261
480	4868	5252
481	4876	5240
482	4883	5227
483	4895	5219
484	4905	5208
485	4915	5198
486	4924	5187
487	4934	5177
488	4944	5166
489	4952	5155
490	4961	5143
491	4970	5132
492	4978	5119
493	4986	5107
494	4992	5093
495	5000	5081
496	5008	5069
497	5015	5055
498	5023	5043
499	5031	5031
500	5038	5018
501	5046	5006
502	5054	4993
503	5065	4985
504	5145	5043
505	5152	5030
506	5160	5017
507	5168	5005
508	5175	4992
509	5182	4979
510	5189	4966
511	5197	4954
512	5205	4942
513	5213	4929
514	5221	4917
515	5227	4903
516	5236	4892
517	5244	4880
518	5252	4867
519	5259	4855
520	5267	4842
521	5274	4830
522	5282	4817
523	5289	4805
524	5296	4791
525	5303	4778
526	5309	4765
527	5319	4755
528	5326	4742
529	5334	4730
530	5341	4718
531	5349	4705
532	5356	4692
533	5363	4680
534	5371	4668
535	5378	4655
536	5385	4643
537	5393	4631
538	5400	4619
539	5408	4607
540	5416	4595
541	5423	4583
542	5431	4571
543	5439	4559
544	5447	4547
545	5454	4535
546	5461	4522
547	5470	4511
548	5483	4504
549	5491	4493
550	5501	4483
551	5510	4472
552	5518	4461
553	5527	4449
554	5536	4439
555	5543	4427
556	5551	4415
557	5559	4403
558	5567	4392
559	5576	4381
560	5585	4370
561	5596	4361
562	5604	4350
563	5613	4339
564	5623	4329
565	5631	4318
566	5638	4306
567	5648	4295
568	5657	4285
569	5666	4274
570	5675	4263
571	5683	4252
572	5692	4241
573	5700	4230
574	5710	4220
575	5719	4210
576	5729	4200
577	5738	4189
578	5745	4177
579	5754	4167
580	5762	4155
581	5770	4144
582	5777	4132
583	5783	4119
584	5791	4108
585	5798	4096
586	5805	4084
587	5812	4072
588	5820	4061
589	5828	4050
590	5835	4038
591	5842	4026
592	5849	4014
593	5856	4002
594	5863	3990
595	5871	3979
596	5878	3968
597	5885	3956
598	5892	3944
599	5901	3934
600	5909	3923
601	5917	3912
602	5925	3900
603	5932	3889
604	5940	3878
605	5948	3867
606	5959	3858
607	5967	3847
608	5977	3837
609	5985	3826
610	5992	3815
611	6000	3804
612	6007	3792
613	6015	3781
614	6023	3770
615	6031	3759
616	6038	3748
617	6047	3737
618	6055	3727
619	6064	3716
620	6072	3706
621	6081	3695
622	6088	3684
623	6098	3674
624	6105	3663
625	6115	3653
626	6125	3643
627	6135	3634
628	6145	3624
629	6180	3630
630	6188	3618
631	6196	3608
632	6204	3597
633	6212	3586
634	6220	3575
635	6228	3564
636	6235	3553
637	6243	3542
638	6251	3531
639	6259	3520
640	6267	3510
641	6274	3498
642	6281	3487
643	6290	3477
644	6297	3466
645	6304	3454
646	6311	3443
647	6319	3432
648	6326	3421
649	6332	3410
650	6341	3399
651	6348	3388
652	6357	3378
653	6364	3366
654	6372	3356
655	6379	3345
656	6388	3335
657	6396	3324
658	6404	3314
659	6411	3303
660	6419	3292
661	6426	3281
662	6434	3270
663	6441	3259
664	6448	3248
665	6456	3237
666	6464	3227
667	6472	3216
668	6479	3205
669	6487	3195
670	6494	3184
671	6502	3173
672	6510	3163
673	6517	3152
674	6524	3141
675	6532	3130
676	6540	3120
677	6546	3109
678	6554	3098
679	6562	3088
680	6571	3078
681	6578	3067
682	6588	3057
683	6595	3047
684	6603	3036
685	6611	3026
686	6620	3016
687	6628	3005
688	6637	2995
689	6644	2985
690	6651	2974
691	6660	2964
692	6670	2954
693	6680	2945
694	6688	2935
695	6695	2924
696	6704	2914
697	6713	2904
698	6722	2894
699	6730	2884
700	6737	2873
701	6746	2863
702	6753	2853
703	6761	2842
704	6768	2832
705	6776	2822
706	6784	2811
707	6791	2801
708	6799	2790
709	6807	2780
710	6815	2770
711	6822	2759
712	6829	2749
713	6836	2738
714	6844	2728
715	6852	2718
716	6859	2707
717	6867	2697
718	6875	2687
719	6883	2676
720	6890	2666
721	6901	2657
722	6912	2648
723	6919	2637
724	6926	2627
725	6933	2616
726	6941	2606
727	6949	2596
728	6957	2586
729	6964	2575
730	6973	2566
731	6982	2556
732	6991	2546
733	7000	2537
734	7010	2527
735	7018	2517
736	7027	2507
737	7034	2497
738	7041	2486
739	7048	2476
740	7055	2466
741	7062	2455
742	7071	2445
743	7078	2435
744	7086	2425
745	7094	2415
746	7102	2405
747	7110	2395
748	7118	2385
749	7127	2375
750	7135	2365
751	7142	2355
752	7149	2345
753	7157	2335
754	7166	2325
755	7204	2325
756	7211	2314
757	7218	2304
758	7226	2294
759	7235	2284
760	7242	2274
761	7251	2264
762	7258	2254
763	7268	2245
764	7275	2234
765	7283	2225
766	7290	2214
767	7298	2204
768	7305	2194
769	7313	2184
770	7321	2174
771	7330	2164
772	7336	2154
773	7344	2144
774	7352	2134
775	7361	2124
776	7368	2114
777	7375	2104
778	7382	2094
779	7390	2084
780	7398	2074
781	7405	2064
782	7413	2054
783	7421	2044
784	7430	2035
785	7439	2025
786	7446	2015
787	7454	2005
788	7461	1995
789	7470	1985
790	7479	1976
791	7486	1966
792	7494	1956
793	7501	1946
794	7510	1936
795	7517	1926
796	7525	1916
797	7533	1906
798	7541	1897
799	7549	1887
800	7557	1877
801	7565	1867
802	7574	1858
803	7580	1848
804	7589	1838
805	7596	1828
806	7605	1818
807	7612	1808
808	7623	1799
809	7635	1791
810	7644	1781
811	7655	1772
812	7664	1762
813	7673	1753
814	7681	1743
815	7691	1734
816	7699	1724
817	7708	1715
818	7719	1705
819	7727	1696
820	7736	1686
821	7746	1677
822	7754	1667
823	7765	1658
824	7774	1649
825	7785	1640
826	7792	1630
827	7801	1620
828	7809	1610
829	7816	1601
830	7824	1591
831	7832	1581
832	7839	1571
833	7847	1561
834	7855	1552
835	7862	1542
836	7872	1533
837	7880	1523
838	7889	1513
839	7898	1504
840	7907	1494
841	7916	1485
842	7923	1475
843	7932	1466
844	7939	1456
845	7950	1447
846	7958	1437
847	7967	1428
848	7981	1419
849	7994	1410
850	8004	1401
851	8016	1392
852	8026	1383
853	8037	1374
854	8047	1364
855	8057	1355
856	8065	1345
857	8074	1336
858	8083	1326
859	8091	1317
860	8099	1307
861	8106	1297
862	8114	1288
863	8122	1278
864	8129	1268
865	8136	1258
866	8143	1249
867	8150	1239
868	8159	1229
869	8166	1220
870	8173	1210
871	8181	1200
872	8188	1191
873	8195	1181
874	8204	1172
875	8261	1169
876	8269	1159
877	8280	1150
878	8289	1141
879	8298	1131
880	8306	1122
881	8313	1112
882	8323	1102
883	8331	1093
884	8342	1084
885	8353	1074
886	8361	1065
887	8372	1055
888	8379	1046
889	8388	1036
890	8396	1027
891	8406	1017
892	8418	1008
893	8428	999
894	8437	989
895	8445	980
896	8454	970
897	8464	961
898	8473	951
899	8482	942
900	8491	932
901	8501	923
902	8508	914
903	8517	904
904	8528	895
905	8544	886
906	8559	877
907	8568	868
908	8575	858
909	8583	848
910	8594	839
911	8604	830
912	8612	820
913	8621	811
914	8634	802
915	8643	792
916	8653	783
917	8662	773
918	8671	764
919	8681	754
920	8688	745
921	8697	735
922	8705	726
923	8713	716
924	8725	707
925	8734	697
926	8744	688
927	8757	679
928	8766	669
929	8775	660
930	8786	651
931	8797	641
932	8807	632
933	8816	622
934	8826	613
935	8834	604
936	8843	594
937	8853	585
938	8861	575
939	8872	566
940	8881	556
941	8890	547
942	8899	537
943	8910	528
944	8918	519
945	8927	509
946	8935	500
947	8945	490
948	8953	481
949	8961	471
950	8969	462
951	8978	452
952	8987	443
953	8994	433
954	9007	424
955	9026	415
956	9073	407
957	9090	398
958	9106	389
959	9117	379
960	9127	370
961	9136	360
962	9143	351
963	9152	341
964	9159	332
965	9167	322
966	9175	313
967	9183	303
968	9189	294
969	9199	284
970	9207	274
971	9215	265
972	9223	255
973	9232	246
974	9241	236
975	9249	227
976	9301	218
977	9310	209
978	9319	199
979	9329	190
980	9341	180
981	9352	171
982	9366	161
983	9377	152
984	9385	142
985	9393	133
986	9401	123
987	9409	114
988	9417	104
989	9425	95
990	9433	85
991	9442	76
992	9449	66
993	9457	57
994	9465	47
995	9475	38
996	9482	28
997	9490	19
998	9499	9
999	9507	0
