iter	Logloss	Accuracy
96	0.0005460609909	1
97	0.0005460495689	1
98	0.0005460398691	1
99	0.0005460386648	1
100	0.0005445560228	1
101	0.0005445527816	1
102	0.0005445527082	1
103	0.0005445527082	1
104	0.0005445527082	1
105	0.0005445527082	1
106	0.0005445403541	1
107	0.0005445403541	1
108	0.0005445290604	1
109	0.0005445243598	1
110	0.0005445223975	1
111	0.0005445192611	1
112	0.0005445064211	1
113	0.0005444972908	1
114	0.0005444972908	1
115	0.0005444971992	1
116	0.0005444938358	1
117	0.0005444912995	1
118	0.0005444760522	1
119	0.0005444753487	1
120	0.0005444702198	1
121	0.0005444688837	1
122	0.0005444608117	1
123	0.0005444487522	1
124	0.0005444458875	1
125	0.0005444458875	1
126	0.0005444351226	1
127	0.0005444036676	1
128	0.0005443955193	1
129	0.0005443961026	1
130	0.0005443961205	1
131	0.0005443926233	1
132	0.0005443900724	1
133	0.0005443900724	1
134	0.0005443778015	1
135	0.0005305614758	1
136	0.0005305595951	1
137	0.0005305595951	1
138	0.0005305524813	1
139	0.000530547469	1
140	0.0005305342207	1
141	0.0005305296372	1
142	0.0005305282899	1
143	0.0005305253183	1
144	0.0005305150878	1
145	0.0005305106118	1
146	0.0005305091885	1
147	0.0005305044025	1
148	0.0005305005237	1
149	0.0005304986241	1
150	0.0005304932047	1
151	0.0005304875684	1
152	0.0005304818203	1
153	0.0005304818203	1
154	0.0005304790363	1
155	0.0005304777982	1
156	0.0005304777982	1
157	0.0005304715098	1
158	0.0005304688657	1
159	0.0005304672065	1
160	0.0005304637541	1
161	0.0005304637541	1
162	0.0005304637541	1
163	0.0005304637541	1
164	0.0005304637541	1
165	0.0005304637541	1
166	0.0005304608806	1
167	0.0005304507852	1
168	0.0005304443598	1
169	0.0005304396218	1
170	0.0005304367708	1
171	0.0005304333912	1
172	0.0005304205667	1
173	0.0005304175919	1
174	0.0005304139097	1
175	0.0005210879998	1
176	0.0005210735376	1
177	0.0005210726315	1
178	0.0005210726315	1
179	0.0005210721995	1
180	0.0005210721995	1
181	0.0005210615344	1
182	0.0005210549211	1
183	0.0005210478308	1
184	0.0005210399611	1
185	0.0005210240439	1
186	0.000521020331	1
187	0.0005210197023	1
188	0.0005210197023	1
189	0.0005210180704	1
190	0.0005210180704	1
191	0.0005210180704	1
192	0.0005210177104	1
193	0.0005210141228	1
194	0.0005209972298	1
195	0.0005209910072	1
196	0.0005209845186	1
197	0.0005209808204	1
198	0.0005209711798	1
199	0.0005209516008	1
200	0.0005209482028	1
201	0.0005209443481	1
202	0.0005209443481	1
203	0.0005209367912	1
204	0.0005209332538	1
205	0.0005209259958	1
206	0.0005209117901	1
207	0.0005208977575	1
208	0.0005208931489	1
209	0.0005208896557	1
210	0.0005208878488	1
211	0.0005208806071	1
212	0.0005208730745	1
213	0.0005208696333	1
214	0.0005208624125	1
215	0.0005208551848	1
216	0.0005208551848	1
217	0.0005208401235	1
218	0.0005208383227	1
219	0.0005208311891	1
220	0.0005208276535	1
221	0.000520825854	1
222	0.0005208186811	1
223	0.0005208151832	1
224	0.0005207860667	1
225	0.0005207563798	1
226	0.0005207527412	1
227	0.0005207456958	1
228	0.0005207421309	1
229	0.0005207384156	1
230	0.0005207384156	1
231	0.0005207308879	1
232	0.0005207235257	1
233	0.0005207090843	1
234	0.000520701836	1
235	0.0005206943237	1
236	0.0005206803546	1
237	0.000520676808	1
238	0.0005206732029	1
239	0.0005206590052	1
240	0.0005206554648	1
241	0.0005206482571	1
242	0.0005206446687	1
243	0.0005206374242	1
244	0.0005206355719	1
245	0.000520628309	1
246	0.0005206211045	1
247	0.0005206138549	1
248	0.0005206102493	1
249	0.0005205963104	1
250	0.0005205892553	1
251	0.000520581974	1
252	0.0005205782228	1
253	0.0005205636378	1
254	0.0005205600922	1
255	0.0005205528997	1
256	0.0005205492189	1
257	0.0005205417332	1
258	0.0005205343271	1
259	0.0005205272055	1
260	0.0005205199596	1
261	0.0005205163414	1
262	0.000520512709	1
263	0.000520512709	1
264	0.0005205089894	1
265	0.0005205018471	1
266	0.0005204945858	1
267	0.0005204927676	1
268	0.0005204855229	1
269	0.0005204783325	1
270	0.000520471102	1
271	0.0005204638833	1
272	0.0005204620628	1
273	0.0005204549425	1
274	0.0005204531283	1
275	0.00052044601	1
276	0.0005204423469	1
277	0.0005204279322	1
278	0.0005204208506	1
279	0.0005204172357	1
280	0.0005204100892	1
281	0.0005204028252	1
282	0.0005203955674	1
283	0.0005203883964	1
284	0.0005203812746	1
285	0.0005203740164	1
286	0.000520366778	1
287	0.0005203594562	1
288	0.0005203521181	1
289	0.0005203521181	1
290	0.0005203521181	1
291	0.0005203502855	1
292	0.0005203466626	1
293	0.0005203395691	1
294	0.0005203377365	1
295	0.0005203358997	1
296	0.0005203287385	1
297	0.0005203144871	1
298	0.0005203000546	1
299	0.0005202928856	1
300	0.0005202783289	1
301	0.0005202710533	1
302	0.0005202639393	1
303	0.0005202496921	1
304	0.000520242428	1
305	0.0005202351536	1
306	0.0005202280458	1
307	0.0005202209382	1
308	0.0005202209382	1
309	0.0005202209382	1
310	0.0005202138308	1
311	0.0005202067237	1
312	0.0005202049366	1
313	0.0005201762737	1
314	0.0005201691627	1
315	0.0005201620248	1
316	0.0005201334732	1
317	0.0005201263598	1
318	0.0005201263598	1
319	0.0005201227883	1
320	0.0005201192168	1
321	0.0005201120715	1
322	0.0005201085136	1
323	0.0005201085136	1
324	0.0005201085136	1
325	0.0005200798633	1
326	0.0005200727605	1
327	0.0005200656344	1
328	0.0005200514477	1
329	0.0005200443136	1
330	0.0005200371912	1
331	0.0005200371912	1
332	0.0005200085502	1
333	0.0005200067648	1
334	0.0005199996322	1
335	0.0005199996322	1
336	0.0005199924999	1
337	0.0005199853409	1
338	0.0005199782	1
339	0.0005199710683	1
340	0.0005199639101	1
341	0.0005199567699	1
342	0.0005199496299	1
343	0.0005199424902	1
344	0.0005199353329	1
345	0.0005199281936	1
346	0.0005199138801	1
347	0.0005199120955	1
348	0.000519904957	1
349	0.0005198978187	1
350	0.0005198906807	1
351	0.0005198888962	1
352	0.0005198817585	1
353	0.0005198746032	1
354	0.0005198674481	1
355	0.0005198602933	1
356	0.0005198531387	1
357	0.0005198459844	1
358	0.0005198388303	1
359	0.0005198316942	1
360	0.0005198245583	1
361	0.0005198174227	1
362	0.0005198102963	1
363	0.0005198031611	1
364	0.0005197960084	1
365	0.0005197888737	1
366	0.0005197817215	1
367	0.0005197745784	1
368	0.0005197674267	1
369	0.0005197602752	1
370	0.0005197584918	1
371	0.0005197513405	1
372	0.0005197442073	1
373	0.0005197370565	1
374	0.0005197299238	1
375	0.0005197227913	1
376	0.000519715659	1
377	0.0005197085269	1
378	0.0005196942278	1
379	0.0005196870965	1
380	0.0005196799654	1
381	0.0005196781826	1
382	0.0005196638856	1
383	0.0005196495895	1
384	0.0005196352943	1
385	0.0005196335119	1
386	0.0005196263826	1
387	0.0005196192534	1
388	0.0005196049602	1
389	0.0005195978318	1
390	0.0005195907036	1
391	0.0005195835757	1
392	0.0005195764479	1
393	0.0005195693204	1
394	0.0005195621754	1
395	0.0005195603937	1
396	0.0005195532667	1
397	0.00051954614	1
398	0.0005195318516	1
399	0.0005195175642	1
400	0.0005195104386	1
401	0.0005195033133	1
402	0.0005194961882	1
403	0.0005194890633	1
404	0.0005194819387	1
405	0.0005194748143	1
406	0.0005194676901	1
407	0.0005194605662	1
408	0.0005194534425	1
409	0.000519446319	1
410	0.0005194320372	1
411	0.0005194249145	1
412	0.0005194177919	1
413	0.0005194106696	1
414	0.0005194035476	1
415	0.0005193964258	1
416	0.0005193893042	1
417	0.0005193750261	1
418	0.0005193679052	1
419	0.0005193607845	1
420	0.0005193536641	1
421	0.0005193465439	1
422	0.000519339424	1
423	0.0005193323042	1
424	0.0005193251848	1
425	0.0005193180655	1
426	0.0005193109465	1
427	0.0005193038277	1
428	0.0005192967091	1
429	0.0005192895908	1
430	0.0005192824727	1
431	0.0005192753548	1
432	0.0005192610843	1
433	0.0005192539671	1
434	0.0005192468502	1
435	0.0005192397335	1
436	0.000519232617	1
437	0.0005192255008	1
438	0.0005192183848	1
439	0.000519211269	1
440	0.0005192041535	1
441	0.0005191970382	1
442	0.0005191899232	1
443	0.0005191828083	1
444	0.0005191756937	1
445	0.0005191614651	1
446	0.0005191472374	1
447	0.0005191329753	1
448	0.0005191258623	1
449	0.0005191187496	1
450	0.0005191116371	1
451	0.0005191045248	1
452	0.0005190974128	1
453	0.000519090301	1
454	0.0005190831894	1
455	0.0005190689315	1
456	0.0005190618206	1
457	0.0005190475641	1
458	0.0005190404539	1
459	0.000519033344	1
460	0.0005190262343	1
461	0.0005190191248	1
462	0.0005190120156	1
463	0.0005189977977	1
464	0.0005189906891	1
465	0.0005189764726	1
466	0.0005189622571	1
467	0.0005189480424	1
468	0.0005189409355	1
469	0.0005189267223	1
470	0.0005189124746	1
471	0.0005188982632	1
472	0.0005188840527	1
473	0.0005188769479	1
474	0.0005188627389	1
475	0.0005188484954	1
476	0.0005188342882	1
477	0.0005188200819	1
478	0.0005188058766	1
479	0.0005187916722	1
480	0.0005187774687	1
481	0.0005187632662	1
482	0.0005187490645	1
483	0.0005187348638	1
484	0.0005187206641	1
485	0.0005187064653	1
486	0.0005186922673	1
487	0.0005186851688	1
488	0.0005186780705	1
489	0.0005186709724	1
490	0.0005186638746	1
491	0.0005186567769	1
492	0.0005186496796	1
493	0.00051863545	1
494	0.0005186283534	1
495	0.0005186141252	1
496	0.0005186070293	1
497	0.0005185999335	1
498	0.000518592838	1
499	0.0005185857427	1
500	0.0005185786476	1
501	0.0005185715528	1
502	0.0005185644582	1
503	0.0005185573638	1
504	0.0005185502697	1
505	0.0005185431758	1
506	0.0005185360821	1
507	0.0005185289887	1
508	0.0005185218954	1
509	0.0005185148025	1
510	0.0005185005818	1
511	0.0005184934895	1
512	0.0005184863975	1
513	0.0005184793057	1
514	0.0005184722141	1
515	0.0005184651227	1
516	0.0005184580316	1
517	0.0005184509407	1
518	0.00051844385	1
519	0.000518429634	1
520	0.0005184225441	1
521	0.0005184083294	1
522	0.0005184012402	1
523	0.0005183941511	1
524	0.0005183870623	1
525	0.0005183799737	1
526	0.0005183728854	1
527	0.000518358674	1
528	0.0005183515864	1
529	0.000518344499	1
530	0.0005183374118	1
531	0.0005183303248	1
532	0.0005183232381	1
533	0.0005183161516	1
534	0.000518301944	1
535	0.0005182948582	1
536	0.0005182877726	1
537	0.0005182806873	1
538	0.0005182664819	1
539	0.0005182593973	1
540	0.0005182523129	1
541	0.0005182452287	1
542	0.000518231061	1
543	0.0005182168941	1
544	0.0005182098111	1
545	0.0005182027283	1
546	0.0005181885633	1
547	0.0005181743992	1
548	0.0005181602009	1
549	0.0005181531197	1
550	0.0005181460388	1
551	0.0005181389581	1
552	0.0005181318776	1
553	0.000518117682	1
554	0.0005181035225	1
555	0.0005180964432	1
556	0.0005180822852	1
557	0.0005180752065	1
558	0.0005180681281	1
559	0.0005180539367	1
560	0.0005180397814	1
561	0.0005180256271	1
562	0.0005180114736	1
563	0.0005179973211	1
564	0.0005179831343	1
565	0.0005179689836	1
566	0.0005179548339	1
567	0.0005179406499	1
568	0.000517926502	1
569	0.000517912355	1
570	0.0005178982089	1
571	0.0005178840286	1
572	0.0005178698844	1
573	0.0005178557411	1
574	0.0005178486699	1
575	0.000517834528	1
576	0.000517820387	1
577	0.000517806247	1
578	0.000517806247	1
579	0.0005177921078	1
580	0.0005177850387	1
581	0.0005177779697	1
582	0.0005177779697	1
583	0.0005177638324	1
584	0.0005177496961	1
585	0.0005177355606	1
586	0.0005177214261	1
587	0.0005177143416	1
588	0.0005177002085	1
589	0.0005176860763	1
590	0.000517678993	1
591	0.0005176648621	1
592	0.0005176507322	1
593	0.0005176507322	1
594	0.0005176366032	1
595	0.0005176224751	1
596	0.0005176154115	1
597	0.0005176083481	1
598	0.0005176012849	1
599	0.000517594222	1
600	0.0005175871593	1
601	0.0005175800968	1
602	0.0005175730345	1
603	0.0005175659725	1
604	0.0005175589107	1
605	0.0005175518491	1
606	0.0005175447878	1
607	0.0005175377267	1
608	0.0005175306658	1
609	0.0005175236052	1
610	0.0005175165447	1
611	0.000517509467	1
612	0.000517502407	1
613	0.0005174953473	1
614	0.0005174882878	1
615	0.0005174812285	1
616	0.0005174741695	1
617	0.0005174671107	1
618	0.0005174600521	1
619	0.0005174529938	1
620	0.0005174459356	1
621	0.0005174388778	1
622	0.0005174318201	1
623	0.0005174247451	1
624	0.0005174176879	1
625	0.000517410631	1
626	0.0005174035742	1
627	0.0005173965177	1
628	0.0005173894614	1
629	0.0005173824054	1
630	0.0005173753495	1
631	0.000517368294	1
632	0.0005173612386	1
633	0.0005173541835	1
634	0.0005173471286	1
635	0.0005173400563	1
636	0.0005173330019	1
637	0.0005173259477	1
638	0.0005173188937	1
639	0.0005173118399	1
640	0.0005173047689	1
641	0.0005172977156	1
642	0.000517290645	1
643	0.0005172835921	1
644	0.0005172765395	1
645	0.0005172694872	1
646	0.000517262435	1
647	0.0005172553831	1
648	0.0005172483139	1
649	0.0005172412624	1
650	0.0005172341937	1
651	0.0005172271427	1
652	0.0005172200919	1
653	0.0005172130238	1
654	0.0005172059735	1
655	0.0005171989234	1
656	0.0005171918736	1
657	0.0005171848239	1
658	0.0005171777746	1
659	0.0005171707254	1
660	0.0005171636765	1
661	0.0005171566277	1
662	0.0005171495793	1
663	0.000517142531	1
664	0.000517135483	1
665	0.0005171284352	1
666	0.0005171213877	1
667	0.0005171143403	1
668	0.0005171072757	1
669	0.0005171002288	1
670	0.0005170931822	1
671	0.0005170861358	1
672	0.0005170790896	1
673	0.0005170720436	1
674	0.0005170649979	1
675	0.0005170579524	1
676	0.0005170509071	1
677	0.0005170438621	1
678	0.0005170368173	1
679	0.0005170297727	1
680	0.0005170227284	1
681	0.0005170156842	1
682	0.0005170086403	1
683	0.0005170015967	1
684	0.0005169945532	1
685	0.0005169874925	1
686	0.0005169804495	1
687	0.0005169734068	1
688	0.0005169663467	1
689	0.0005169593045	1
690	0.0005169522449	1
691	0.0005169452031	1
692	0.0005169381614	1
693	0.0005169311201	1
694	0.0005169240789	1
695	0.0005169170205	1
696	0.0005169099798	1
697	0.0005169029394	1
698	0.0005168958991	1
699	0.0005168888416	1
700	0.0005168818018	1
701	0.0005168747623	1
702	0.000516867723	1
703	0.0005168606839	1
704	0.000516853645	1
705	0.0005168465889	1
706	0.000516839533	1
707	0.0005168324948	1
708	0.0005168254569	1
709	0.0005168184192	1
710	0.0005168113817	1
711	0.0005168043444	1
712	0.0005167972899	1
713	0.0005167902531	1
714	0.0005167832165	1
715	0.0005167761802	1
716	0.0005167691441	1
717	0.0005167621082	1
718	0.0005167550725	1
719	0.0005167480371	1
720	0.0005167409844	1
721	0.000516733932	1
722	0.0005167268972	1
723	0.0005167198627	1
724	0.0005167128284	1
725	0.0005167057944	1
726	0.0005166987605	1
727	0.0005166917269	1
728	0.0005166846936	1
729	0.0005166776604	1
730	0.0005166706275	1
731	0.0005166635948	1
732	0.0005166565624	1
733	0.0005166495301	1
734	0.0005166424981	1
735	0.0005166354663	1
736	0.0005166284348	1
737	0.0005166214035	1
738	0.0005166143724	1
739	0.0005166073415	1
740	0.0005166003109	1
741	0.0005165932805	1
742	0.0005165862503	1
743	0.0005165792204	1
744	0.0005165721907	1
745	0.0005165651612	1
746	0.0005165581319	1
747	0.0005165511029	1
748	0.0005165440566	1
749	0.000516537028	1
750	0.0005165299996	1
751	0.0005165229541	1
752	0.0005165159087	1
753	0.000516508881	1
754	0.0005165018536	1
755	0.0005164948264	1
756	0.0005164877994	1
757	0.0005164807552	1
758	0.0005164737286	1
759	0.0005164666849	1
760	0.0005164596588	1
761	0.000516452633	1
762	0.0005164456074	1
763	0.000516438582	1
764	0.0005164315393	1
765	0.0005164245144	1
766	0.0005164174897	1
767	0.0005164104652	1
768	0.000516403441	1
769	0.000516396417	1
770	0.0005163893932	1
771	0.0005163823696	1
772	0.0005163753463	1
773	0.0005163683232	1
774	0.0005163612828	1
775	0.0005163542602	1
776	0.0005163472378	1
777	0.0005163402156	1
778	0.0005163331936	1
779	0.0005163261719	1
780	0.0005163191504	1
781	0.0005163121291	1
782	0.000516305108	1
783	0.0005162980872	1
784	0.0005162910666	1
785	0.0005162840462	1
786	0.0005162770261	1
787	0.0005162699887	1
788	0.000516262969	1
789	0.0005162559495	1
790	0.0005162489303	1
791	0.0005162419113	1
792	0.0005162348925	1
793	0.000516227874	1
794	0.0005162208556	1
795	0.0005162138375	1
796	0.0005162068022	1
797	0.0005161997671	1
798	0.0005161927497	1
799	0.0005161857325	1
800	0.0005161787156	1
801	0.0005161716988	1
802	0.0005161646823	1
803	0.0005161576661	1
804	0.0005161506326	1
805	0.0005161436168	1
806	0.0005161366012	1
807	0.0005161295684	1
808	0.0005161225532	1
809	0.0005161155209	1
810	0.0005161085062	1
811	0.0005161014917	1
812	0.0005160944775	1
813	0.0005160874635	1
814	0.0005160804497	1
815	0.0005160734362	1
816	0.0005160664228	1
817	0.0005160594097	1
818	0.0005160523969	1
819	0.0005160453842	1
820	0.0005160383718	1
821	0.0005160313422	1
822	0.0005160243128	1
823	0.0005160172837	1
824	0.0005160102547	1
825	0.0005160032435	1
826	0.0005159962324	1
827	0.0005159892216	1
828	0.000515982211	1
829	0.0005159752006	1
830	0.0005159681905	1
831	0.0005159611806	1
832	0.0005159541709	1
833	0.0005159471614	1
834	0.0005159401522	1
835	0.0005159331432	1
836	0.000515926117	1
837	0.0005159191084	1
838	0.0005159121001	1
839	0.000515905092	1
840	0.0005158980842	1
841	0.0005158910591	1
842	0.0005158840517	1
843	0.0005158770271	1
844	0.0005158700201	1
845	0.0005158630134	1
846	0.0005158560069	1
847	0.0005158489832	1
848	0.0005158419771	1
849	0.0005158349713	1
850	0.0005158279657	1
851	0.0005158209603	1
852	0.0005158139552	1
853	0.0005158069503	1
854	0.0005157999456	1
855	0.0005157929237	1
856	0.0005157859195	1
857	0.0005157789154	1
858	0.0005157719117	1
859	0.0005157649081	1
860	0.0005157579048	1
861	0.0005157509017	1
862	0.0005157438988	1
863	0.0005157368961	1
864	0.0005157298937	1
865	0.0005157228915	1
866	0.0005157158895	1
867	0.0005157141391	1
868	0.0005157071374	1
869	0.0005157001359	1
870	0.0005156931347	1
871	0.0005156913844	1
872	0.0005156896342	1
873	0.0005156878839	1
874	0.0005156808831	1
875	0.0005156738825	1
876	0.0005156668821	1
877	0.0005156598819	1
878	0.0005156581319	1
879	0.0005156511147	1
880	0.000515644115	1
881	0.0005156423652	1
882	0.0005156353484	1
883	0.0005156283493	1
884	0.0005156213503	1
885	0.0005156143517	1
886	0.000515612602	1
887	0.0005156056036	1
888	0.0005155986054	1
889	0.0005155916075	1
890	0.0005155846098	1
891	0.0005155775949	1
892	0.0005155705802	1
893	0.0005155635832	1
894	0.0005155618339	1
895	0.0005155600847	1
896	0.0005155530707	1
897	0.0005155513215	1
898	0.0005155495724	1
899	0.0005155460742	1
900	0.0005155443251	1
901	0.0005155373115	1
902	0.0005155338136	1
903	0.0005155268003	1
904	0.0005155197873	1
905	0.0005155127745	1
906	0.0005155092769	1
907	0.0005155022645	1
908	0.0005154952522	1
909	0.0005154882576	1
910	0.0005154812632	1
911	0.0005154795147	1
912	0.0005154725206	1
913	0.0005154655093	1
914	0.0005154585157	1
915	0.0005154567673	1
916	0.000515449774	1
917	0.0005154480257	1
918	0.0005154462774	1
919	0.000515439267	1
920	0.0005154375188	1
921	0.0005154357706	1
922	0.0005154287605	1
923	0.0005154252643	1
924	0.0005154235162	1
925	0.0005154165065	1
926	0.0005154147585	1
927	0.0005154112624	1
928	0.0005154095145	1
929	0.0005154077665	1
930	0.0005154042706	1
931	0.0005153972615	1
932	0.0005153902527	1
933	0.0005153885049	1
934	0.0005153867571	1
935	0.0005153832615	1
936	0.000515379766	1
937	0.0005153780183	1
938	0.0005153762706	1
939	0.0005153745229	1
940	0.0005153727752	1
941	0.0005153710275	1
942	0.0005153640196	1
943	0.0005153640196	1
944	0.0005153640196	1
945	0.0005153570118	1
946	0.0005153570118	1
947	0.0005153570118	1
948	0.0005153570118	1
949	0.0005153500043	1
950	0.0005153500043	1
951	0.0005153500043	1
952	0.0005153500043	1
953	0.0005153500043	1
954	0.0005153500043	1
955	0.000515342997	1
956	0.000515342997	1
957	0.000515342997	1
958	0.000515342997	1
959	0.000515342997	1
960	0.000515342997	1
961	0.000515342997	1
962	0.000515342997	1
963	0.000515342997	1
964	0.000515342997	1
965	0.000515342997	1
966	0.000515342997	1
967	0.000515342997	1
968	0.000515342997	1
969	0.000515342997	1
970	0.000515342997	1
971	0.000515342997	1
972	0.00051533599	1
973	0.00051533599	1
974	0.00051533599	1
975	0.00051533599	1
976	0.0005153289831	1
977	0.0005153289831	1
978	0.0005153219765	1
979	0.000515318482	1
980	0.0005153149876	1
981	0.0005153149876	1
982	0.0005153149876	1
983	0.0005153149876	1
984	0.0005153149876	1
985	0.0005153149876	1
986	0.0005153149876	1
987	0.0005153149876	1
988	0.0005153149876	1
989	0.0005153149876	1
990	0.0005153149876	1
991	0.0005153149876	1
992	0.0005153149876	1
993	0.0005153149876	1
994	0.0005153149876	1
995	0.0005153149876	1
996	0.0005153149876	1
997	0.0005153079814	1
998	0.0005153044871	1
999	0.0005153044871	1
