,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
482,405,44,143,118,44,76,165,35,100,100,100,391,76,404,22,405,129,118,165,403
267,22,402,76,403,405,404,165,390,391,402,35,76,154,35,143,391,154,100,165,178
50,22,391,44,404,178,92,9,404,76,118,154,35,403,22,22,165,92,143,391,118
56,35,100,165,404,9,129,22,165,402,405,403,194,100,194,22,402,178,22,405,165
40,194,404,154,390,22,143,404,391,391,143,403,9,178,404,402,178,178,391,402,154
343,35,178,165,404,9,402,178,118,404,194,44,403,178,390,129,154,92,154,100,154
52,44,178,154,100,178,154,129,100,76,9,390,178,129,165,403,100,390,194,35,404
404,9,22,405,118,154,404,405,92,76,405,194,92,403,391,22,405,402,403,129,390
373,9,129,194,178,194,178,390,404,405,391,194,391,92,391,129,44,129,44,402,391
173,143,92,154,403,178,178,178,178,405,143,92,22,22,403,76,165,100,391,22,405
362,129,22,35,391,44,9,100,35,194,403,404,178,76,402,22,391,118,404,118,76
49,100,165,178,100,118,194,100,405,9,100,402,92,100,76,405,76,143,76,404,402
406,92,76,154,22,402,390,118,405,178,44,118,404,92,390,143,143,76,405,391,76
307,402,165,194,404,165,143,165,404,9,402,154,22,391,76,402,35,390,129,9,404
89,129,22,403,100,118,100,391,76,143,405,165,35,390,405,129,76,35,391,178,92
306,402,391,194,118,403,404,404,194,35,404,404,178,118,76,35,403,143,76,9,9
395,118,22,100,143,9,405,143,22,391,391,402,129,9,178,154,154,402,178,404,143
317,143,100,390,44,143,178,22,143,92,405,44,154,391,178,404,143,118,403,178,402
148,143,129,390,154,100,154,118,402,404,165,165,194,92,92,44,402,165,178,391,35
189,100,402,92,403,194,9,178,118,405,22,35,402,165,44,402,402,22,118,404,129
233,118,154,9,391,22,9,390,44,405,9,178,92,405,35,143,129,405,9,391,154
383,403,44,405,165,92,22,404,391,165,404,100,405,129,9,165,143,44,154,178,100
6,129,165,35,405,44,178,44,154,404,390,35,22,44,391,9,405,44,35,391,35
470,100,44,403,405,9,165,404,390,118,129,391,403,35,165,405,76,402,194,178,404
430,9,390,390,92,165,35,165,143,44,100,178,178,22,92,143,35,35,390,76,154
85,178,118,405,100,404,405,165,35,118,154,194,100,194,92,44,9,194,92,178,178
420,129,404,403,76,44,390,178,100,165,118,404,404,100,165,402,9,404,92,391,154
336,405,405,22,404,100,402,92,405,403,44,35,129,404,390,9,22,404,118,22,100
378,9,403,44,405,154,404,92,154,100,404,405,76,165,76,404,403,405,76,92,100
62,143,100,76,118,92,390,405,194,194,391,194,129,391,129,390,129,22,390,35,390
104,403,143,44,143,76,44,403,44,194,44,154,143,403,154,403,129,178,405,143,404
365,403,44,22,9,154,100,9,44,403,143,9,391,118,165,391,154,76,129,44,402
285,194,9,194,154,44,405,100,143,118,22,76,391,178,405,405,154,92,390,404,129
129,129,118,404,76,178,100,76,402,194,402,165,22,405,100,129,143,404,390,390,143
172,404,100,118,403,100,22,76,404,178,405,194,35,154,194,35,22,143,118,405,92
241,403,22,178,76,44,92,404,390,9,178,154,391,143,35,390,35,404,402,92,92
114,9,402,194,405,178,390,129,403,92,9,44,390,165,76,22,154,44,165,194,100
340,178,402,402,44,194,178,403,92,165,129,154,154,405,390,404,92,35,9,404,178
471,44,35,402,404,390,403,129,194,44,92,391,178,405,76,22,92,154,194,390,391
478,403,76,405,402,390,44,118,178,9,100,194,22,403,194,178,76,154,194,404,9
37,154,165,143,178,92,390,143,92,22,194,35,129,154,391,391,92,391,404,405,404
244,100,118,391,9,403,405,178,118,44,143,404,402,402,403,405,76,92,194,404,35
486,76,178,129,129,154,35,9,391,100,391,118,391,76,129,9,402,402,44,22,402
134,118,118,165,22,35,402,391,118,143,178,405,118,402,165,402,165,129,403,165,9
34,143,92,129,35,178,92,194,44,403,76,194,35,76,165,129,405,165,405,129,405
254,165,391,76,391,402,403,44,404,391,100,165,143,100,35,165,194,390,403,403,118
467,9,404,194,178,76,403,165,165,403,404,100,403,44,76,118,9,100,403,44,154
446,194,9,405,76,390,405,118,194,129,403,92,154,22,390,391,22,178,35,22,405
295,194,178,76,9,129,129,404,35,9,118,100,92,165,194,404,165,178,403,165,129
137,178,404,402,9,92,44,402,154,143,154,391,143,118,404,402,92,391,35,194,402
235,404,35,9,178,154,9,154,9,22,402,390,403,92,405,403,44,194,118,143,76
296,100,44,178,402,391,92,165,178,154,404,404,405,35,44,129,154,402,165,100,390
492,92,100,154,22,391,404,22,194,100,100,22,390,9,165,22,391,391,92,44,405
422,76,165,194,402,129,405,129,194,92,129,391,165,404,404,391,92,92,390,44,405
2,9,165,129,100,404,100,100,9,129,165,154,391,143,22,403,118,22,44,390,402
43,165,35,9,92,402,402,194,194,9,402,403,76,9,402,76,100,405,129,402,178
227,9,178,44,165,404,129,194,9,154,154,100,76,165,402,194,154,405,404,390,9
348,92,405,35,129,100,178,143,9,390,92,178,194,405,35,165,194,403,402,391,35
46,9,391,178,403,390,390,118,76,154,405,178,100,178,194,118,100,35,22,403,22
203,143,165,118,100,9,44,165,118,44,100,405,402,118,129,9,92,405,76,165,178
251,9,391,76,100,404,118,143,405,92,100,143,402,143,118,143,129,390,76,129,118
149,22,403,405,405,165,129,404,143,391,391,403,100,9,143,22,100,35,391,165,402
487,92,92,178,405,35,402,35,402,44,22,9,118,391,403,9,35,9,129,118,92
171,100,405,178,22,391,154,76,22,35,402,9,405,9,35,9,402,92,76,402,178
201,118,92,405,178,22,129,391,404,9,100,404,100,390,44,143,143,165,143,402,404
120,76,9,390,391,118,403,390,76,390,44,9,118,9,92,35,35,391,391,92,22
329,35,403,154,22,178,404,44,403,35,100,178,405,194,404,118,9,165,405,165,178
81,405,44,154,178,404,9,165,35,92,35,92,403,22,404,44,44,403,404,405,9
97,44,402,143,76,391,390,154,143,154,405,44,402,165,391,118,92,403,92,178,154
326,92,92,391,118,35,76,35,402,405,92,402,35,405,403,391,154,403,118,100,404
198,391,390,165,129,76,22,92,194,9,76,118,92,405,9,404,402,404,92,9,118
284,9,9,165,22,92,129,403,403,143,404,402,129,165,178,402,44,402,35,35,92
147,154,403,76,76,118,118,9,178,143,76,92,404,35,35,178,92,194,165,100,9
301,92,390,391,118,194,118,178,178,402,154,391,178,390,405,22,194,178,92,118,165
457,22,154,76,165,194,403,165,404,403,165,402,404,143,35,404,194,22,390,390,35
207,35,402,390,44,35,194,165,35,165,405,391,35,194,35,76,22,100,403,76,9
141,22,9,35,76,154,9,403,44,404,404,9,92,154,402,178,92,178,402,404,35
263,403,44,143,178,405,404,404,76,76,92,154,44,391,390,92,118,9,44,118,129
211,35,405,22,100,143,391,194,391,154,405,404,143,178,165,390,129,100,403,100,35
30,44,35,76,165,165,44,154,391,143,76,405,404,44,44,405,22,143,165,178,76
164,143,405,405,129,35,92,405,154,44,100,92,194,165,35,405,391,129,118,194,391
238,44,194,100,390,178,44,92,402,35,405,402,154,92,390,194,35,194,390,178,100
299,76,118,76,154,194,154,44,92,35,194,390,390,405,154,76,154,100,44,9,44
253,35,404,92,402,404,92,404,118,92,92,391,194,165,35,22,165,178,76,402,403
67,402,178,390,9,9,165,165,22,9,165,35,404,178,118,403,405,402,405,403,154
110,35,100,35,22,403,154,402,402,44,35,402,143,143,154,35,118,22,100,143,9
138,22,92,35,129,178,143,403,391,404,92,22,391,143,404,178,76,178,22,92,403
3,165,154,178,118,35,154,9,118,178,118,154,129,390,404,194,404,76,402,402,403
246,118,391,178,165,76,178,92,165,405,390,178,403,391,143,165,154,76,143,129,35
107,391,118,178,403,100,100,22,154,154,402,391,405,22,76,129,402,129,9,143,165
119,403,44,22,405,405,118,165,391,44,178,402,100,44,391,143,118,100,390,143,194
485,118,178,194,22,154,76,118,44,178,403,391,100,76,165,35,194,9,178,402,129
443,391,76,390,154,100,22,194,129,154,402,92,22,100,129,405,143,129,194,76,22
350,391,154,35,403,118,154,118,129,405,194,35,35,129,194,154,35,22,154,165,178
154,143,194,35,154,76,118,22,22,100,92,403,143,129,76,100,143,154,154,143,35
480,22,194,9,402,165,404,405,154,390,9,9,178,22,404,35,143,129,35,154,92
280,35,76,9,22,44,402,44,391,405,92,194,390,404,390,9,404,9,100,22,100
335,194,100,194,44,129,76,100,154,404,390,165,165,9,391,44,143,194,35,402,402
216,100,129,154,9,129,44,404,165,403,390,178,165,9,22,76,100,22,403,178,118
375,143,405,178,118,44,9,154,165,76,178,390,9,129,403,143,404,76,404,154,143
71,165,194,35,129,100,22,165,178,194,22,390,100,402,390,92,165,390,194,165,390
425,403,178,154,391,44,154,44,391,35,402,391,143,44,404,100,76,129,194,402,391
347,9,405,118,9,92,402,165,391,165,92,92,402,35,22,76,22,165,402,118,100
394,76,129,118,35,154,22,403,92,9,76,178,154,35,154,44,403,403,100,100,391
237,194,165,143,194,391,92,76,9,391,165,100,154,92,22,390,143,165,154,22,405
257,129,178,154,35,118,35,129,35,100,391,100,405,194,403,391,76,44,100,9,404
389,22,154,154,165,402,405,391,129,165,9,154,154,129,404,76,404,118,44,129,391
208,154,405,405,92,118,402,35,405,194,391,22,404,44,390,403,154,154,35,9,391
214,391,35,92,118,194,22,402,143,35,403,165,405,404,44,35,403,391,194,100,143
178,143,44,118,35,194,405,404,129,22,129,22,76,178,391,143,100,76,405,194,404
163,143,118,391,100,22,403,402,402,404,143,165,9,100,35,404,194,100,194,118,404
160,100,405,129,35,118,402,35,405,405,390,22,92,403,100,404,129,44,118,9,403
349,391,9,76,100,76,143,404,391,35,44,194,92,22,143,100,100,391,118,129,22
334,22,194,154,118,404,100,178,9,391,35,76,404,22,9,194,165,154,390,143,403
106,22,391,390,154,118,178,194,35,35,404,405,76,390,35,194,403,35,143,390,118
204,404,403,178,118,402,402,129,165,92,129,390,403,178,9,118,405,129,143,154,129
274,391,402,76,403,44,35,154,100,178,92,143,100,402,405,154,143,405,22,143,402
242,403,129,100,402,194,391,404,22,390,391,165,402,129,154,178,118,403,165,404,390
364,22,404,44,118,165,154,100,178,35,143,405,165,9,22,404,129,9,92,154,404
127,118,404,22,118,143,194,76,402,118,22,35,92,154,35,22,404,118,22,165,92
371,402,92,129,100,22,165,118,129,76,100,403,9,76,405,405,76,404,22,22,405
357,35,404,390,100,404,9,9,194,154,129,405,391,143,22,129,391,9,9,129,44
38,76,76,143,154,118,44,403,391,165,391,129,194,100,92,391,118,178,118,404,76
224,390,402,404,22,391,391,403,143,404,403,35,35,22,194,92,405,165,405,100,404
491,9,391,391,405,76,92,178,178,118,100,92,129,391,154,9,404,405,76,35,100
1,154,154,403,178,100,404,404,9,35,100,178,44,404,76,76,35,92,403,405,391
157,9,76,118,154,391,402,9,35,143,118,9,35,9,76,402,143,405,76,35,154
319,154,118,402,402,391,92,403,390,391,402,404,403,129,35,405,402,178,9,22,405
32,405,402,402,118,390,22,402,22,403,118,405,35,22,403,402,76,9,390,129,194
54,154,405,100,178,194,9,154,390,35,9,194,403,76,92,9,402,404,404,194,129
248,165,129,402,154,178,44,22,44,118,194,143,404,402,403,100,129,92,391,404,403
16,100,194,178,143,9,44,22,405,405,143,404,402,165,194,118,22,154,154,402,402
367,405,405,178,403,76,178,154,143,129,44,118,76,9,9,165,405,35,404,165,22
5,404,154,100,404,100,118,194,143,403,404,9,9,391,178,390,35,129,129,22,22
80,178,143,402,22,403,154,100,35,143,194,118,403,143,129,118,143,403,403,194,405
53,22,118,402,92,129,92,76,403,118,22,76,391,165,194,129,92,165,118,129,403
65,22,35,405,194,402,391,76,22,405,165,129,402,391,165,44,143,178,154,44,165
465,44,165,118,165,44,92,129,165,100,22,194,403,391,405,390,178,129,44,44,9
96,404,405,390,143,403,35,9,129,404,403,76,100,100,391,76,44,402,165,35,390
407,391,404,92,405,391,22,391,178,154,76,404,129,76,129,402,154,35,100,118,403
442,402,405,35,404,35,143,194,100,92,143,390,391,143,391,404,404,391,92,143,391
162,165,404,44,403,118,9,9,44,391,129,194,405,22,390,402,404,44,76,178,154
323,129,92,35,165,405,391,9,154,35,100,100,76,405,92,403,44,118,76,22,194
209,404,405,35,391,194,143,35,76,390,9,178,165,22,404,22,165,178,92,118,165
168,143,76,118,76,100,92,35,405,143,9,178,402,165,9,391,391,76,391,178,405
179,165,143,44,404,118,100,402,129,178,403,92,404,143,402,44,154,154,194,100,404
260,76,44,118,143,118,92,92,178,118,76,403,154,403,403,100,165,402,178,405,143
99,129,165,390,44,405,92,100,44,44,100,404,165,165,143,405,143,390,404,405,76
424,100,44,143,154,9,391,405,165,9,403,35,92,143,178,194,404,22,100,44,22
122,35,76,405,391,194,404,9,403,35,9,129,154,22,154,22,22,154,178,100,76
135,405,178,403,165,35,143,35,154,154,405,154,118,76,403,403,143,178,100,100,22
416,22,194,165,22,44,194,143,35,92,143,402,44,165,390,100,390,165,403,35,390
55,143,129,35,405,154,100,402,143,154,100,129,405,129,100,76,143,22,118,118,194
438,9,391,22,405,178,390,391,92,35,194,92,402,154,35,76,76,118,165,390,143
185,76,44,194,194,76,178,404,390,100,154,194,44,35,143,391,44,405,402,9,405
261,143,165,44,402,391,390,154,100,405,405,390,129,76,22,194,76,143,129,391,143
468,178,391,143,390,391,405,100,390,100,178,76,118,76,405,129,22,100,391,391,9
456,154,143,118,154,194,391,405,92,76,22,76,405,154,165,129,390,390,402,9,100
140,118,92,391,35,390,402,143,76,129,390,391,118,35,178,35,402,403,390,194,165
48,100,9,390,9,9,44,178,35,92,402,118,9,402,100,22,403,22,118,76,100
437,35,118,390,44,178,22,404,22,405,391,194,178,402,405,22,118,143,404,165,129
112,118,35,143,402,22,22,22,22,403,403,402,194,143,404,76,390,129,391,22,143
366,22,44,35,100,154,390,154,390,129,143,35,391,405,44,194,178,178,76,100,402
130,405,22,178,143,129,92,143,402,9,403,9,404,35,165,154,35,403,154,76,165
228,391,390,143,22,129,154,405,129,76,391,194,143,390,100,143,404,165,129,404,403
153,402,154,403,92,404,143,118,129,92,129,165,129,129,154,402,402,403,402,92,403
469,118,405,178,405,390,165,100,9,165,194,143,44,129,402,118,129,44,9,165,154
276,44,403,9,403,44,76,35,391,118,165,92,35,118,118,76,165,22,92,143,165
405,402,402,154,143,100,92,143,178,92,404,402,404,76,92,405,44,35,118,165,154
266,143,178,100,405,165,194,92,35,403,35,178,390,391,22,92,194,194,404,405,405
313,178,178,22,92,35,129,129,9,9,404,154,194,143,44,143,165,404,9,44,391
117,391,405,100,165,143,35,92,44,9,22,194,178,405,100,403,178,143,391,403,118
159,92,403,44,390,35,194,405,118,129,44,129,44,390,405,22,390,143,92,402,405
11,143,194,22,143,404,402,44,22,154,118,391,404,9,403,129,402,402,390,390,100
78,44,118,178,92,118,165,143,404,402,129,92,44,143,92,143,100,22,405,44,76
206,178,129,405,35,165,194,404,76,92,35,404,391,100,100,143,165,178,129,100,92
410,92,165,76,165,178,402,76,76,100,100,100,44,76,129,22,100,154,402,154,194
339,100,143,178,44,143,35,404,154,143,154,194,390,9,35,143,35,100,92,118,404
445,76,44,22,402,35,194,178,194,178,22,402,404,165,129,44,118,402,390,9,403
403,35,391,391,100,390,154,390,9,129,76,404,9,76,390,165,402,35,391,405,194
288,9,390,118,129,405,391,9,44,22,44,44,35,194,22,178,44,76,165,404,194
125,178,118,92,9,76,390,403,129,100,194,118,100,391,390,44,76,403,76,44,404
460,391,9,402,143,405,154,92,76,154,390,404,100,391,44,22,391,44,143,100,100
4,92,405,9,92,9,165,391,129,44,178,390,44,44,405,405,9,402,143,194,118
182,92,44,405,118,143,9,35,22,92,165,143,22,22,22,403,76,402,143,35,143
218,143,390,404,92,143,165,143,403,402,100,390,390,402,405,194,403,403,35,76,402
461,165,118,404,405,391,143,390,404,76,402,129,143,391,405,22,391,100,118,44,154
255,118,35,76,403,35,390,403,76,404,22,35,44,178,22,92,194,403,76,405,22
318,92,92,76,194,405,165,129,44,129,404,405,402,194,92,390,194,22,92,22,178
131,390,405,118,404,129,129,403,391,165,405,154,178,35,92,76,92,391,178,100,92
102,405,22,165,100,165,194,390,22,76,100,22,405,76,22,165,92,405,35,92,405
197,35,404,390,165,165,22,22,92,404,92,9,129,143,194,22,403,44,35,118,129
250,165,9,9,76,35,403,22,402,92,100,404,391,129,403,391,165,405,391,405,100
199,22,390,402,178,100,92,143,154,22,402,129,35,391,402,9,100,402,76,402,35
105,390,390,22,391,118,35,402,402,165,76,404,92,92,402,391,44,118,391,402,404
436,129,118,9,391,76,44,44,194,100,129,92,9,390,402,100,44,129,100,100,44
82,404,143,92,92,403,35,154,391,143,402,404,165,194,404,143,92,391,22,100,143
70,129,194,118,404,178,22,100,403,92,143,143,22,390,92,100,100,129,44,405,129
489,404,391,165,35,403,44,403,405,143,100,9,390,154,129,100,100,35,178,402,405
472,403,194,402,44,405,92,405,129,76,76,22,194,405,178,391,178,22,143,405,165
91,76,76,405,143,76,194,404,118,92,194,76,405,129,143,165,154,178,165,154,194
463,35,129,402,35,390,390,9,35,404,403,404,402,390,403,154,129,194,9,143,9
413,405,391,35,402,402,143,9,165,391,194,129,403,100,44,44,403,403,403,404,22
426,143,9,178,118,194,154,118,143,165,129,35,154,404,404,178,403,129,35,143,35
279,154,154,9,44,143,100,405,44,143,35,129,92,129,165,76,402,154,100,129,404
290,194,9,129,403,129,391,390,44,118,35,35,118,22,118,44,154,44,92,154,390
384,22,403,9,165,92,143,194,9,390,9,22,92,390,100,9,403,143,403,154,178
293,165,9,143,118,405,100,118,22,100,129,22,9,178,402,403,22,390,118,194,118
451,118,403,178,35,391,129,44,22,391,391,403,402,9,403,143,35,402,129,76,76
432,165,391,405,154,92,129,35,35,405,402,143,404,9,390,118,178,178,405,118,118
360,154,391,143,178,100,118,22,402,118,129,35,178,404,9,154,390,390,165,404,402
324,194,100,9,402,118,165,403,405,178,402,165,9,390,118,390,143,178,391,194,35
300,118,118,402,129,9,391,9,403,402,100,194,118,194,154,402,404,118,405,44,100
294,100,405,194,404,165,118,9,100,403,165,404,405,22,165,143,391,129,92,194,92
322,165,391,404,165,76,100,403,129,143,100,390,92,154,35,391,165,402,44,76,129
354,9,404,118,92,76,44,391,44,194,9,402,390,44,118,404,194,143,194,76,22
361,390,194,100,405,194,178,403,76,390,404,118,118,143,44,100,178,9,92,22,100
115,143,391,100,143,92,165,154,143,129,35,178,129,35,143,390,44,165,22,154,44
77,178,165,405,9,391,9,404,194,194,404,404,35,154,118,143,129,194,154,44,9
116,403,405,100,44,129,118,129,390,22,404,100,405,165,403,44,154,403,194,76,143
29,35,92,402,154,129,390,143,391,405,165,405,35,129,9,92,404,22,165,403,92
12,92,118,403,118,391,194,194,129,194,22,154,178,129,405,165,154,100,143,391,129
192,391,165,35,405,165,129,165,76,129,405,100,404,404,403,22,390,92,194,390,194
61,9,194,129,129,118,165,129,143,22,44,92,44,143,403,76,194,35,404,403,404
36,129,402,391,404,9,390,118,405,194,100,402,403,92,9,404,402,178,118,154,194
440,404,92,76,402,9,402,390,403,391,143,403,391,100,403,404,44,405,100,154,178
481,165,405,9,403,165,178,154,118,402,391,403,390,35,402,405,405,178,390,76,76
428,44,402,178,154,391,404,118,92,22,165,178,154,403,404,9,100,402,143,118,154
23,402,143,143,76,143,194,118,403,100,22,391,9,178,76,76,390,154,402,143,390
423,391,100,118,143,35,129,92,118,404,92,391,402,129,165,129,44,178,22,35,405
359,76,404,143,129,165,35,404,22,165,9,22,92,404,403,178,92,165,404,391,404
220,403,100,405,403,9,143,154,44,129,143,100,76,391,390,178,194,194,404,100,118
170,92,405,402,9,194,100,35,194,402,391,129,154,404,403,100,129,390,100,402,405
494,92,100,405,76,9,9,92,118,9,178,100,402,165,143,390,22,44,165,143,178
188,403,9,165,404,35,35,391,143,35,143,404,9,118,404,76,129,118,178,118,143
100,92,178,92,405,100,76,143,154,35,154,405,76,143,118,165,76,178,100,154,44
381,178,143,143,92,194,129,129,143,390,390,118,391,76,178,9,129,92,390,129,92
22,118,92,403,92,154,194,391,44,22,405,22,404,405,143,22,178,178,178,391,178
121,35,178,118,118,402,44,165,402,405,44,129,143,178,44,391,403,22,92,44,194
412,118,129,178,405,118,22,129,404,118,35,9,35,165,118,129,391,391,391,402,118
474,22,154,165,76,143,76,391,22,35,391,118,9,143,390,118,9,194,404,22,22
66,76,9,165,44,194,391,35,129,154,143,405,92,165,154,402,402,100,404,403,143
325,403,76,44,9,129,92,402,402,92,165,404,390,44,165,178,118,405,44,404,405
226,194,154,22,194,403,129,405,35,35,44,9,165,9,405,100,165,154,118,92,178
345,194,44,165,405,165,76,165,143,129,92,154,22,143,129,391,76,165,390,194,118
143,402,405,391,391,154,390,118,391,100,154,404,118,178,194,9,129,165,35,403,402
292,165,194,402,92,391,154,143,178,76,129,405,405,118,403,92,390,405,129,403,129
161,100,35,143,9,154,118,165,118,404,22,154,390,404,22,9,92,194,22,100,129
213,35,118,100,129,143,35,194,154,76,118,390,76,118,35,165,22,143,92,154,129
194,165,165,129,404,129,165,391,194,178,100,92,100,405,100,154,92,404,403,35,143
69,154,405,92,92,9,100,76,92,143,194,100,35,44,76,402,178,178,76,9,35
369,76,178,129,402,100,129,165,390,118,35,143,22,404,92,404,178,391,118,402,154
458,118,165,165,154,143,404,44,44,44,76,76,165,92,405,391,44,129,118,118,100
320,22,143,165,390,391,404,402,194,9,44,404,100,405,402,143,44,118,143,44,129
93,194,390,44,76,404,391,165,405,92,178,129,178,178,165,22,391,143,100,390,129
399,129,165,22,129,44,129,92,100,154,143,403,118,405,402,402,390,391,391,100,154
363,9,22,194,194,178,129,35,100,154,100,178,404,35,22,92,165,129,129,178,165
309,76,403,405,76,76,129,76,402,404,194,22,76,129,405,154,129,143,35,404,35
58,100,22,44,100,390,44,35,44,403,92,391,44,9,76,391,44,404,92,100,9
156,405,405,118,403,390,402,44,405,403,22,402,402,178,404,194,76,129,76,391,100
75,129,143,35,165,165,194,405,403,405,402,165,404,390,390,403,143,100,44,76,35
128,118,22,22,405,129,76,92,9,194,405,405,35,35,92,194,194,129,391,9,391
289,143,118,402,402,405,44,118,405,178,129,35,129,22,402,404,143,9,35,403,9
249,100,403,44,402,100,194,165,9,92,35,143,118,44,405,118,35,402,194,9,100
273,9,405,129,402,178,76,44,118,76,22,129,154,404,391,44,118,118,92,92,143
450,154,402,165,118,402,405,403,154,403,118,165,405,165,194,22,44,403,165,118,405
13,44,22,143,404,404,404,129,402,404,390,44,35,194,194,22,391,194,129,391,390
358,194,404,402,118,100,100,403,100,100,403,143,402,22,44,391,194,76,403,154,9
31,404,154,9,194,118,404,165,165,9,92,118,35,403,35,402,100,154,405,143,92
180,92,403,404,154,44,405,118,35,154,403,92,391,143,403,390,178,391,100,402,22
113,194,405,403,44,165,22,35,76,402,194,165,9,22,165,35,22,194,9,178,194
312,402,391,194,402,9,118,402,129,165,129,9,154,92,35,100,35,403,9,35,118
398,154,76,405,22,22,154,403,404,22,402,178,405,403,143,194,100,403,100,390,76
393,178,403,100,404,35,403,129,402,405,404,154,405,100,165,402,154,165,129,35,404
392,35,143,390,194,35,118,390,165,404,178,390,35,100,22,35,22,44,143,391,404
265,118,391,194,165,100,118,405,390,76,143,22,390,22,76,405,129,143,118,100,76
282,22,118,129,405,9,9,194,404,390,35,178,403,402,391,194,143,129,391,44,405
222,391,390,44,76,35,390,129,165,92,403,143,390,92,35,143,76,22,178,76,403
44,154,390,44,9,76,178,178,100,194,194,194,391,390,9,35,390,100,129,100,405
401,154,403,391,92,118,143,9,129,178,194,391,129,9,129,35,402,402,404,35,76
316,178,143,143,391,22,129,403,391,76,404,143,22,165,118,390,76,391,404,165,178
187,118,22,44,391,194,194,100,154,404,100,403,9,76,143,178,35,22,405,22,165
94,143,402,44,178,129,194,22,154,402,154,404,405,390,165,100,405,100,9,390,129
95,391,165,35,143,100,194,143,178,405,143,100,76,194,118,92,92,178,403,405,405
17,76,402,100,154,92,9,403,129,76,194,118,194,403,143,92,76,154,76,92,402
76,35,129,44,44,405,44,76,178,76,143,9,76,165,22,129,165,154,404,92,92
484,154,391,404,402,178,403,178,44,405,154,165,403,100,9,194,22,391,118,143,143
346,390,390,403,154,129,194,404,404,403,194,76,100,143,9,391,9,118,100,143,165
243,118,391,154,154,403,165,402,404,129,404,154,165,390,194,44,100,405,35,178,76
269,165,403,178,92,100,403,178,391,194,129,165,405,129,129,143,194,403,44,404,92
331,404,143,118,100,165,165,390,405,22,35,403,404,92,100,92,402,118,404,403,165
434,143,165,9,9,194,76,92,76,143,405,404,9,22,404,100,154,390,403,100,390
20,129,76,100,92,194,194,35,129,178,404,9,9,178,390,143,404,402,118,391,194
183,100,143,391,404,405,118,44,92,402,100,194,178,178,129,402,44,22,118,143,391
314,100,44,154,118,390,129,100,390,390,9,143,390,129,22,118,405,129,9,405,118
341,154,35,403,390,100,35,154,129,154,391,178,154,22,402,92,143,154,178,92,129
72,9,35,92,391,178,194,143,403,100,154,405,404,44,35,92,35,118,402,76,391
195,194,403,390,9,391,100,76,390,390,178,143,154,391,44,22,44,44,143,194,390
351,154,35,22,118,194,143,44,44,165,391,178,405,391,404,100,100,22,100,404,405
305,165,194,405,402,391,178,22,22,9,118,100,129,194,118,129,405,154,143,44,390
374,391,154,390,403,143,178,22,154,92,403,405,44,405,118,76,194,44,76,44,35
256,154,390,35,118,118,143,118,100,194,402,390,178,143,44,129,22,76,9,154,154
376,194,403,165,402,405,154,404,92,92,22,22,402,194,22,165,391,143,402,405,154
490,44,390,143,178,402,402,178,403,165,143,100,35,92,129,165,194,405,390,100,143
